"","X","Date","Subplot.ID","Species","moisture.avg","moisture.sterror"
"845",77,"2018-09-07","S2P3D","KanWal",1.11,0.32345015
"846",78,"2018-09-07","S2P4D","KanWal",1.272,0.14287757
"847",79,"2018-09-07","S2P5D","KanWal",8.9859998,0.57510526
"848",80,"2018-09-07","S2P6B","KanWal",4.33,1.2405523
"849",81,"2018-09-07","S3P3C","KanWal",8.984,0.79612562
"850",82,"2018-09-07","S3P4A","KanWal",6.1580002,0.66262667
"851",83,"2018-09-07","S3P5B","KanWal",0.66,0.2394786
"852",84,"2018-09-07","S3P6D","KanWal",3.0900002,1.30462658
"853",85,"2018-09-07","S4P3A","KanWal",4.682,0.83644725
"854",86,"2018-09-07","S4P4B","KanWal",0.778,0.19241622
"855",87,"2018-09-07","S4P5D","KanWal",9.7820002,0.62126793
"856",88,"2018-09-07","S4P6B","KanWal",1.496,0.61566712
"857",89,"2018-09-07","S5P3B","KanWal",5.942,2.40832182
"858",90,"2018-09-07","S5P4C","KanWal",1.57,0.5367029
"859",91,"2018-09-07","S5P5A","KanWal",0.042,0.042
"860",92,"2018-09-07","S5P6B","KanWal",9.648,1.00200499
"861",93,"2018-09-07","S6P3A","KanWal",0.714,0.25095019
"862",94,"2018-09-07","S6P4B","KanWal",3.762,0.66936836
"863",95,"2018-09-07","S6P5C","KanWal",7.32,1.94483932
"864",96,"2018-09-07","S6P6A","KanWal",2.52,0.35972211
"865",97,"2018-09-07","S1P3D","Luc",3.24,0.22709029
"866",98,"2018-09-07","S1P4C","Luc",3.134,0.65273731
"867",99,"2018-09-07","S1P5B","Luc",2.416,0.22319498
"868",100,"2018-09-07","S1P6A","Luc",5.836,0.85782632
"869",101,"2018-09-07","S2P3B","Luc",1.812,0.39773609
"870",102,"2018-09-07","S2P4A","Luc",2.492,0.40366323
"871",103,"2018-09-07","S2P5C","Luc",8.5259998,0.43768255
"872",104,"2018-09-07","S2P6A","Luc",3.476,0.94774786
"873",105,"2018-09-07","S3P3B","Luc",4.94,0.41775591
"874",106,"2018-09-07","S3P4C","Luc",2.202,0.30640496
"875",107,"2018-09-07","S3P5C","Luc",1.18,0.7677174
"876",108,"2018-09-07","S3P6C","Luc",3.026,0.62432844
"877",109,"2018-09-07","S4P3D","Luc",3.258,0.74202695
"878",110,"2018-09-07","S4P4D","Luc",1.764,0.59158769
"879",111,"2018-09-07","S4P5C","Luc",5.896,0.73146839
"880",112,"2018-09-07","S4P6D","Luc",4.228,1.52337586
"881",113,"2018-09-07","S5P3C","Luc",2.862,0.54866565
"882",114,"2018-09-07","S5P4D","Luc",2.784,0.38581861
"883",115,"2018-09-07","S5P5B","Luc",1.514,0.39752484
"884",116,"2018-09-07","S5P6A","Luc",6.7480002,0.3082434
"885",117,"2018-09-07","S6P3B","Luc",2.264,0.84924437
"886",118,"2018-09-07","S6P4D","Luc",2.31,0.28537694
"887",119,"2018-09-07","S6P5A","Luc",2.05,0.29393877
"888",120,"2018-09-07","S6P6D","Luc",4.7,0.3082207
"889",121,"2018-09-07","S1P1D","Pha",7.1199996,0.31879457
"890",122,"2018-09-07","S1P2A","Pha",8.812,1.1437456
"891",123,"2018-09-07","S2P7A","Pha",6.804,0.38249967
"892",124,"2018-09-07","S2P8B","Pha",7.252,0.81678883
"893",125,"2018-09-07","S3P1C","Pha",8.3839996,0.85380101
"894",126,"2018-09-07","S3P2C","Pha",6.7179998,0.50410719
"895",127,"2018-09-07","S4P1A","Pha",8.216,0.90286544
"896",128,"2018-09-07","S4P2A","Pha",6.894,0.35772336
"897",129,"2018-09-07","S5P7B","Pha",6.9160002,0.86988272
"898",130,"2018-09-07","S5P8C","Pha",8.674,1.38025215
"899",131,"2018-09-07","S6P1A","Pha",12.068,0.89395414
"900",132,"2018-09-07","S6P2C","Pha",6.682,0.77585695
"901",133,"2018-09-07","S1P3A","PhaSub",5.476,0.40372763
"902",134,"2018-09-07","S1P4B","PhaSub",3.288,0.43819402
"903",135,"2018-09-07","S1P5D","PhaSub",3.156,0.48940372
"904",136,"2018-09-07","S1P6D","PhaSub",4.254,0.65829021
"905",137,"2018-09-07","S2P3A","PhaSub",3.134,0.41442249
"906",138,"2018-09-07","S2P4B","PhaSub",3.716,0.97658384
"907",139,"2018-09-07","S2P5A","PhaSub",6.824,1.14495677
"908",140,"2018-09-07","S2P6C","PhaSub",3.132,0.77537991
"909",141,"2018-09-07","S3P3A","PhaSub",5.168,0.85274498
"910",142,"2018-09-07","S3P4D","PhaSub",2.276,0.30259874
"911",143,"2018-09-07","S3P5A","PhaSub",2.79,0.30589214
"912",144,"2018-09-07","S3P6A","PhaSub",4.698,1.61034593
"913",145,"2018-09-07","S4P3C","PhaSub",2.406,0.12258059
"914",146,"2018-09-07","S4P4A","PhaSub",3.712,0.9037721
"915",147,"2018-09-07","S4P5B","PhaSub",4.596,0.78249345
"916",148,"2018-09-07","S4P6C","PhaSub",3,0.68829499
"917",149,"2018-09-07","S5P3D","PhaSub",2.84,0.54339672
"918",150,"2018-09-07","S5P4B","PhaSub",3.7799998,1.1905207
"919",151,"2018-09-07","S5P5C","PhaSub",3.686,0.58019479
"920",152,"2018-09-07","S5P6D","PhaSub",4.19,0.99005555
"921",153,"2018-09-07","S6P3C","PhaSub",0.716,0.36053571
"922",154,"2018-09-07","S6P4A","PhaSub",7.416,1.57665976
"923",155,"2018-09-07","S6P5B","PhaSub",2.08,0.38262253
"924",156,"2018-09-07","S6P6C","PhaSub",5.18,1.14429017
"925",157,"2018-09-07","S1P7C","Rho",2.9,0.16543881
"926",158,"2018-09-07","S1P8D","Rho",7.672,1.10488189
"927",159,"2018-09-07","S2P1C","Rho",9.898,0.67860445
"928",160,"2018-09-07","S2P2A","Rho",2.356,0.2976508
"929",161,"2018-09-07","S3P7A","Rho",1.652,0.12595237
"930",162,"2018-09-07","S3P8B","Rho",7.866,0.55483872
"931",163,"2018-09-07","S4P7D","Rho",5.256,0.7131802
"932",164,"2018-09-07","S4P8B","Rho",1.414,0.13223464
"933",165,"2018-09-07","S5P1A","Rho",1.646,0.17168576
"934",166,"2018-09-07","S5P2D","Rho",9.2040004,0.63003655
"935",167,"2018-09-07","S6P7A","Rho",2.28,0.5132251
"936",168,"2018-09-07","S6P8D","Rho",10.08,2.02123724
"937",169,"2018-09-07","S1P1A","Rye",2.462,0.19066725
"938",170,"2018-09-07","S1P2B","Rye",7.01,0.99310624
"939",171,"2018-09-07","S2P7D","Rye",1.362,0.14527216
"940",172,"2018-09-07","S2P8A","Rye",4.096,0.43238409
"941",173,"2018-09-07","S3P1A","Rye",5.056,0.6670952
"942",174,"2018-09-07","S3P2B","Rye",1.806,0.80068471
"943",175,"2018-09-07","S4P1B","Rye",3.852,0.4457847
"944",176,"2018-09-07","S4P2B","Rye",1.426,0.14427751
"945",177,"2018-09-07","S5P7A","Rye",0.844,0.34688038
"946",178,"2018-09-07","S5P8A","Rye",5.736,0.83511436
"947",179,"2018-09-07","S6P1C","Rye",7.3700002,0.79590845
"948",180,"2018-09-07","S6P2B","Rye",0.944,0.35509999
"949",181,"2018-09-07","S1P1B","Wal",6.644,0.51332835
"950",182,"2018-09-07","S1P2C","Wal",10.148,0.87339224
"951",183,"2018-09-07","S2P7B","Wal",7.208,0.94247759
"952",184,"2018-09-07","S2P8C","Wal",9.4120002,1.12318031
"953",185,"2018-09-07","S3P1B","Wal",9.608,1.45444629
"954",186,"2018-09-07","S3P2D","Wal",7.44,0.67470757
"955",187,"2018-09-07","S4P1C","Wal",7.81,0.61755162
"956",188,"2018-09-07","S4P2D","Wal",8.0359998,0.38693166
"957",189,"2018-09-07","S5P7D","Wal",8.06,1.2027427
"958",190,"2018-09-07","S5P8B","Wal",9.824,1.35559433
"959",191,"2018-09-07","S6P1D","Wal",10.654,1.13056888
"960",192,"2018-09-07","S6P2D","Wal",9.926,0.90817179
"961",1,"2018-09-25","S1P7B","Bis",0.44,0.08717798
"962",2,"2018-09-25","S1P8B","Bis",1.42,0.09165151
"963",3,"2018-09-25","S2P1D","Bis",1.34,0.24207437
"964",4,"2018-09-25","S2P2D","Bis",0.56,0.14696938
"965",5,"2018-09-25","S3P7B","Bis",0.78,0.19595918
"966",6,"2018-09-25","S3P8C","Bis",2.46,0.35298725
"967",7,"2018-09-25","S4P7B","Bis",2.18,0.32
"968",8,"2018-09-25","S4P8D","Bis",0.12,0.0969536
"969",9,"2018-09-25","S5P1C","Bis",0.5,0
"970",10,"2018-09-25","S5P2A","Bis",2.3,0.55226805
"971",11,"2018-09-25","S6P7D","Bis",0.48,0.02
"972",12,"2018-09-25","S6P8C","Bis",1.38,0.69742383
"973",13,"2018-09-25","S1P7D","Dig",1.38,0.37603191
"974",14,"2018-09-25","S1P8A","Dig",7.02,1.59699718
"975",15,"2018-09-25","S2P1A","Dig",5.14,0.69036222
"976",16,"2018-09-25","S2P2B","Dig",1.08,0.287054
"977",17,"2018-09-25","S3P7D","Dig",1.8,0.54954527
"978",18,"2018-09-25","S3P8D","Dig",6.9,2.15336945
"979",19,"2018-09-25","S4P7A","Dig",1.36,0.51048996
"980",20,"2018-09-25","S4P8C","Dig",0.12,0.0969536
"981",21,"2018-09-25","S5P1B","Dig",0.44,0.04
"982",22,"2018-09-25","S5P2B","Dig",2.22,0.25179357
"983",23,"2018-09-25","S6P7B","Dig",0.48,0.11135529
"984",24,"2018-09-25","S6P8B","Dig",1.76,0.44339599
"985",25,"2018-09-25","S1P7A","DigBis",0.5,0
"986",26,"2018-09-25","S1P8C","DigBis",1.84,0.9108238
"987",27,"2018-09-25","S2P1B","DigBis",1.54,0.51826634
"988",28,"2018-09-25","S2P2C","DigBis",0.78,0.28
"989",29,"2018-09-25","S3P7C","DigBis",0.5,0
"990",30,"2018-09-25","S3P8A","DigBis",2.56,0.38678159
"991",31,"2018-09-25","S4P7C","DigBis",1.34,0.52971691
"992",32,"2018-09-25","S4P8A","DigBis",0.48,0.14282857
"993",33,"2018-09-25","S5P1D","DigBis",0.64,0.14
"994",34,"2018-09-25","S5P2C","DigBis",1,0.30659419
"995",35,"2018-09-25","S6P7C","DigBis",0.5,0
"996",36,"2018-09-25","S6P8A","DigBis",0.7,0.17606817
"997",37,"2018-09-25","S1P3C","Fes",0.48,0.02
"998",38,"2018-09-25","S1P4A","Fes",0.94,0.44
"999",39,"2018-09-25","S1P5C","Fes",0.24,0.12884099
"1000",40,"2018-09-25","S1P6B","Fes",0.92,0.31048349
"1001",41,"2018-09-25","S2P3C","Fes",0.28,0.11575837
"1002",42,"2018-09-25","S2P4C","Fes",0.4,0.10488088
"1003",43,"2018-09-25","S2P5B","Fes",2.84,1.13472464
"1004",44,"2018-09-25","S2P6D","Fes",0.86,0.32341923
"1005",45,"2018-09-25","S3P3D","Fes",1.44,0.33406586
"1006",46,"2018-09-25","S3P4B","Fes",0.9,0.11401754
"1007",47,"2018-09-25","S3P5D","Fes",0.46,0.04
"1008",48,"2018-09-25","S3P6B","Fes",0.32,0.07348469
"1009",49,"2018-09-25","S4P3B","Fes",0.54,0.0678233
"1010",50,"2018-09-25","S4P4C","Fes",0.3,0.12247449
"1011",51,"2018-09-25","S4P5A","Fes",0.54,0.04
"1012",52,"2018-09-25","S4P6A","Fes",0.4,0.1
"1013",53,"2018-09-25","S5P3A","Fes",0.42,0.10677078
"1014",54,"2018-09-25","S5P4A","Fes",0.5,0
"1015",55,"2018-09-25","S5P5D","Fes",0.5,0
"1016",56,"2018-09-25","S5P6C","Fes",0.46,0.04
"1017",57,"2018-09-25","S6P3D","Fes",0.1,0.1
"1018",58,"2018-09-25","S6P4C","Fes",1.04,0.19899749
"1019",59,"2018-09-25","S6P5D","Fes",0.9,0.4
"1020",60,"2018-09-25","S6P6B","Fes",0.5,0
"1021",61,"2018-09-25","S1P1C","Kan",1.12,0.32
"1022",62,"2018-09-25","S1P2D","Kan",7.04,2.21372988
"1023",63,"2018-09-25","S2P7C","Kan",0.56,0.28035692
"1024",64,"2018-09-25","S2P8D","Kan",4.3,1.00149888
"1025",65,"2018-09-25","S3P1D","Kan",2.92,0.7572318
"1026",66,"2018-09-25","S3P2A","Kan",0.6,0.15491933
"1027",67,"2018-09-25","S4P1D","Kan",3.8,1.30307329
"1028",68,"2018-09-25","S4P2C","Kan",4.04,2.32068955
"1029",69,"2018-09-25","S5P7C","Kan",0.56,0.06
"1030",70,"2018-09-25","S5P8D","Kan",1.42,0.40914545
"1031",71,"2018-09-25","S6P1B","Kan",2.3,0.77653075
"1032",72,"2018-09-25","S6P2A","Kan",0.5,0
"1033",73,"2018-09-25","S1P3B","KanWal",0.62,0.16248077
"1034",74,"2018-09-25","S1P4D","KanWal",0.72,0.22
"1035",75,"2018-09-25","S1P5A","KanWal",0.58,0.22671568
"1036",76,"2018-09-25","S1P6C","KanWal",6.16,1.61356748
"1037",77,"2018-09-25","S2P3D","KanWal",0.36,0.09797959
"1038",78,"2018-09-25","S2P4D","KanWal",0.2,0.12247449
"1039",79,"2018-09-25","S2P5D","KanWal",2.52,0.73579889
"1040",80,"2018-09-25","S2P6B","KanWal",2.84,1.04240107
"1041",81,"2018-09-25","S3P3C","KanWal",5.82,1.80011111
"1042",82,"2018-09-25","S3P4A","KanWal",3.3,1.56620561
"1043",83,"2018-09-25","S3P5B","KanWal",0.5,0
"1044",84,"2018-09-25","S3P6D","KanWal",0.76,0.5221111
"1045",85,"2018-09-25","S4P3A","KanWal",0.5,0
"1046",86,"2018-09-25","S4P4B","KanWal",0.42,0.08
"1047",87,"2018-09-25","S4P5D","KanWal",2.42,0.95676538
"1048",88,"2018-09-25","S4P6B","KanWal",0.5,0
"1049",89,"2018-09-25","S5P3B","KanWal",3.8,2.17669474
"1050",90,"2018-09-25","S5P4C","KanWal",2.64,2.21576172
"1051",91,"2018-09-25","S5P5A","KanWal",0.5,0
"1052",92,"2018-09-25","S5P6B","KanWal",3.46,0.90144329
"1053",93,"2018-09-25","S6P3A","KanWal",0.4,0.1
"1054",94,"2018-09-25","S6P4B","KanWal",2.2,0.69354164
"1055",95,"2018-09-25","S6P5C","KanWal",0.5,0
"1056",96,"2018-09-25","S6P6A","KanWal",0.52,0.34263683
"1057",97,"2018-09-25","S1P3D","Luc",0.84,0.2712932
"1058",98,"2018-09-25","S1P4C","Luc",1.82,0.89520947
"1059",99,"2018-09-25","S1P5B","Luc",0.5,0
"1060",100,"2018-09-25","S1P6A","Luc",2.88,0.79082236
"1061",101,"2018-09-25","S2P3B","Luc",0.5,0
"1062",102,"2018-09-25","S2P4A","Luc",0.82,0.15937377
"1063",103,"2018-09-25","S2P5C","Luc",2.5,0.98437798
"1064",104,"2018-09-25","S2P6A","Luc",2.92,1.24595345
"1065",105,"2018-09-25","S3P3B","Luc",2.64,0.30594117
"1066",106,"2018-09-25","S3P4C","Luc",2.22,0.60282667
"1067",107,"2018-09-25","S3P5C","Luc",0.58,0.08
"1068",108,"2018-09-25","S3P6C","Luc",0.58,0.08
"1069",109,"2018-09-25","S4P3D","Luc",2.86,2.02943342
"1070",110,"2018-09-25","S4P4D","Luc",0.42,0.08
"1071",111,"2018-09-25","S4P5C","Luc",2.74,0.28913665
"1072",112,"2018-09-25","S4P6D","Luc",0.68,0.23323808
"1073",113,"2018-09-25","S5P3C","Luc",1.84,0.44899889
"1074",114,"2018-09-25","S5P4D","Luc",0.82,0.23323808
"1075",115,"2018-09-25","S5P5B","Luc",0.5,0
"1076",116,"2018-09-25","S5P6A","Luc",2.7,0.49091751
"1077",117,"2018-09-25","S6P3B","Luc",0.56,0.06
"1078",118,"2018-09-25","S6P4D","Luc",1.3,0.30166206
"1079",119,"2018-09-25","S6P5A","Luc",0.66,0.16
"1080",120,"2018-09-25","S6P6D","Luc",0.4,0.1
"1081",121,"2018-09-25","S1P1D","Pha",4.44,0.95947903
"1082",122,"2018-09-25","S1P2A","Pha",4.34,1.77019773
"1083",123,"2018-09-25","S2P7A","Pha",2.92,0.72484481
"1084",124,"2018-09-25","S2P8B","Pha",4.78,1.47085009
"1085",125,"2018-09-25","S3P1C","Pha",6.16,0.54277067
"1086",126,"2018-09-25","S3P2C","Pha",4.96,1.5124814
"1087",127,"2018-09-25","S4P1A","Pha",3.46,0.76589817
"1088",128,"2018-09-25","S4P2A","Pha",2.72,0.35972211
"1089",129,"2018-09-25","S5P7B","Pha",3.96,1.20191514
"1090",130,"2018-09-25","S5P8C","Pha",3.66,1.25483067
"1091",131,"2018-09-25","S6P1A","Pha",9.5,3.46251354
"1092",132,"2018-09-25","S6P2C","Pha",2.64,0.6720119
"1093",133,"2018-09-25","S1P3A","PhaSub",5.16,1.83373935
"1094",134,"2018-09-25","S1P4B","PhaSub",3.42,0.9630161
"1095",135,"2018-09-25","S1P5D","PhaSub",5.62,0.77743167
"1096",136,"2018-09-25","S1P6D","PhaSub",4.02,0.81203448
"1097",137,"2018-09-25","S2P3A","PhaSub",4.76,1.4368716
"1098",138,"2018-09-25","S2P4B","PhaSub",4.32,1.35513837
"1099",139,"2018-09-25","S2P5A","PhaSub",5.3,1.54693245
"1100",140,"2018-09-25","S2P6C","PhaSub",2.92,0.76380626
"1101",141,"2018-09-25","S3P3A","PhaSub",4.66,0.95582425
"1102",142,"2018-09-25","S3P4D","PhaSub",2.96,0.74939976
"1103",143,"2018-09-25","S3P5A","PhaSub",3.46,1.51743204
"1104",144,"2018-09-25","S3P6A","PhaSub",3.54,1.69634902
"1105",145,"2018-09-25","S4P3C","PhaSub",2.68,0.38522721
"1106",146,"2018-09-25","S4P4A","PhaSub",5.66,1.49819892
"1107",147,"2018-09-25","S4P5B","PhaSub",4.22,0.54808758
"1108",148,"2018-09-25","S4P6C","PhaSub",6.22,0.52383203
"1109",149,"2018-09-25","S5P3D","PhaSub",2.08,0.58086143
"1110",150,"2018-09-25","S5P4B","PhaSub",2.02,0.89799777
"1111",151,"2018-09-25","S5P5C","PhaSub",2.04,1.02254584
"1112",152,"2018-09-25","S5P6D","PhaSub",4.22,0.53141321
"1113",153,"2018-09-25","S6P3C","PhaSub",2.46,0.66977608
"1114",154,"2018-09-25","S6P4A","PhaSub",2.16,0.64078077
"1115",155,"2018-09-25","S6P5B","PhaSub",2.24,0.49152823
"1116",156,"2018-09-25","S6P6C","PhaSub",5.1,2.03641842
"1117",157,"2018-09-25","S1P7C","Rho",0.92,0.26907248
"1118",158,"2018-09-25","S1P8D","Rho",2.64,0.66302338
"1119",159,"2018-09-25","S2P1C","Rho",3.86,0.90255194
"1120",160,"2018-09-25","S2P2A","Rho",0.42,0.08
"1121",161,"2018-09-25","S3P7A","Rho",0.76,0.11661904
"1122",162,"2018-09-25","S3P8B","Rho",3.5,0.68190908
"1123",163,"2018-09-25","S4P7D","Rho",1.62,0.28530685
"1124",164,"2018-09-25","S4P8B","Rho",0.64,0.26570661
"1125",165,"2018-09-25","S5P1A","Rho",0.38,0.14628739
"1126",166,"2018-09-25","S5P2D","Rho",3.96,0.78076885
"1127",167,"2018-09-25","S6P7A","Rho",0.54,0.0509902
"1128",168,"2018-09-25","S6P8D","Rho",3.66,1.20855285
"1129",169,"2018-09-25","S1P1A","Rye",0.58,0.08
"1130",170,"2018-09-25","S1P2B","Rye",1.94,0.75802375
"1131",171,"2018-09-25","S2P7D","Rye",0.46,0.09797959
"1132",172,"2018-09-25","S2P8A","Rye",1.82,0.16552945
"1133",173,"2018-09-25","S3P1A","Rye",2.1,0.30495901
"1134",174,"2018-09-25","S3P2B","Rye",1.24,0.74806417
"1135",175,"2018-09-25","S4P1B","Rye",1.9,0.21679483
"1136",176,"2018-09-25","S4P2B","Rye",0.62,0.14628739
"1137",177,"2018-09-25","S5P7A","Rye",0.4,0.1
"1138",178,"2018-09-25","S5P8A","Rye",1.02,0.38781439
"1139",179,"2018-09-25","S6P1C","Rye",0.62,0.14628739
"1140",180,"2018-09-25","S6P2B","Rye",0.54,0.11224972
"1141",181,"2018-09-25","S1P1B","Wal",4.82,2.1779348
"1142",182,"2018-09-25","S1P2C","Wal",4.54,2.08556947
"1143",183,"2018-09-25","S2P7B","Wal",4.46,2.1174513
"1144",184,"2018-09-25","S2P8C","Wal",7.1,1.56524758
"1145",185,"2018-09-25","S3P1B","Wal",6.24,1.45588461
"1146",186,"2018-09-25","S3P2D","Wal",4.8,0.96072889
"1147",187,"2018-09-25","S4P1C","Wal",3.68,0.34842503
"1148",188,"2018-09-25","S4P2D","Wal",6.74,1.2122706
"1149",189,"2018-09-25","S5P7D","Wal",5.5,1.73233946
"1150",190,"2018-09-25","S5P8B","Wal",3.7,0.69282032
"1151",191,"2018-09-25","S6P1D","Wal",7.04,1.46819617
"1152",192,"2018-09-25","S6P2D","Wal",7.1,1.94190628
"1153",1,"2018-10-19","S1P7B","Bis",2.024,0.22738953
"1154",2,"2018-10-19","S1P8B","Bis",6.3300002,0.34671319
"1155",3,"2018-10-19","S2P1D","Bis",10.7480002,0.30203298
"1156",4,"2018-10-19","S2P2D","Bis",1.438,0.20058415
"1157",5,"2018-10-19","S3P7B","Bis",1.638,0.15435025
"1158",6,"2018-10-19","S3P8C","Bis",5.952,0.65700381
"1159",7,"2018-10-19","S4P7B","Bis",6.5260002,0.7569982
"1160",8,"2018-10-19","S4P8D","Bis",0.8,0.12911235
"1161",9,"2018-10-19","S5P1C","Bis",1.47,0.35490844
"1162",10,"2018-10-19","S5P2A","Bis",6.778,0.78276718
"1163",11,"2018-10-19","S6P7D","Bis",0.782,0.17030561
"1164",12,"2018-10-19","S6P8C","Bis",5.45,0.524166
"1165",13,"2018-10-19","S1P7D","Dig",2.384,0.65778112
"1166",14,"2018-10-19","S1P8A","Dig",8.3120002,1.04004037
"1167",15,"2018-10-19","S2P1A","Dig",14.34,1.1541447
"1168",16,"2018-10-19","S2P2B","Dig",2.638,0.46205411
"1169",17,"2018-10-19","S3P7D","Dig",2.028,0.69228896
"1170",18,"2018-10-19","S3P8D","Dig",9.312,1.25110112
"1171",19,"2018-10-19","S4P7A","Dig",5.2199998,0.54606764
"1172",20,"2018-10-19","S4P8C","Dig",0.798,0.18227452
"1173",21,"2018-10-19","S5P1B","Dig",0.684,0.22619903
"1174",22,"2018-10-19","S5P2B","Dig",7.2760002,0.84883808
"1175",23,"2018-10-19","S6P7B","Dig",1.042,0.09645724
"1176",24,"2018-10-19","S6P8B","Dig",5.3699998,0.25085837
"1177",25,"2018-10-19","S1P7A","DigBis",2.266,0.53071273
"1178",26,"2018-10-19","S1P8C","DigBis",7.2100002,1.06115977
"1179",27,"2018-10-19","S2P1B","DigBis",6.6060002,1.01172438
"1180",28,"2018-10-19","S2P2C","DigBis",1.128,0.57545113
"1181",29,"2018-10-19","S3P7C","DigBis",1.912,0.41858571
"1182",30,"2018-10-19","S3P8A","DigBis",5.588,0.93862346
"1183",31,"2018-10-19","S4P7C","DigBis",6.3480002,0.88329176
"1184",32,"2018-10-19","S4P8A","DigBis",0.686,0.13577923
"1185",33,"2018-10-19","S5P1D","DigBis",4.9279998,0.96469366
"1186",34,"2018-10-19","S5P2C","DigBis",5.166,0.87012988
"1187",35,"2018-10-19","S6P7C","DigBis",1.078,0.39470749
"1188",36,"2018-10-19","S6P8A","DigBis",5.158,0.78986961
"1189",37,"2018-10-19","S1P3C","Fes",1.248,0.23839883
"1190",38,"2018-10-19","S1P4A","Fes",2.774,0.22898908
"1191",39,"2018-10-19","S1P5C","Fes",1.02,0.32298607
"1192",40,"2018-10-19","S1P6B","Fes",5.2580002,0.81142732
"1193",41,"2018-10-19","S2P3C","Fes",0.418,0.28376751
"1194",42,"2018-10-19","S2P4C","Fes",1.03599998,0.04621689
"1195",43,"2018-10-19","S2P5B","Fes",7.258,0.94925971
"1196",44,"2018-10-19","S2P6D","Fes",4.488,0.56633382
"1197",45,"2018-10-19","S3P3D","Fes",5.334,0.44701902
"1198",46,"2018-10-19","S3P4B","Fes",4.094,0.57041739
"1199",47,"2018-10-19","S3P5D","Fes",0.554,0.16848145
"1200",48,"2018-10-19","S3P6B","Fes",1.348,0.13373107
"1201",49,"2018-10-19","S4P3B","Fes",2.86,0.54227299
"1202",50,"2018-10-19","S4P4C","Fes",5.172,0.4404475
"1203",51,"2018-10-19","S4P5A","Fes",6.736,0.66065573
"1204",52,"2018-10-19","S4P6A","Fes",1.824,0.75518607
"1205",53,"2018-10-19","S5P3A","Fes",2.614,0.60479418
"1206",54,"2018-10-19","S5P4A","Fes",1.166,0.16524527
"1207",55,"2018-10-19","S5P5D","Fes",0.11,0.06884766
"1208",56,"2018-10-19","S5P6C","Fes",5.6820002,0.45573473
"1209",57,"2018-10-19","S6P3D","Fes",0.284,0.12476378
"1210",58,"2018-10-19","S6P4C","Fes",5.578,0.55582731
"1211",59,"2018-10-19","S6P5D","Fes",2.304,0.40432165
"1212",60,"2018-10-19","S6P6B","Fes",0.838,0.21247117
"1213",61,"2018-10-19","S1P1C","Kan",2.406,0.55415341
"1214",62,"2018-10-19","S1P2D","Kan",8.086,2.15346372
"1215",63,"2018-10-19","S2P7C","Kan",1.968,0.563111
"1216",64,"2018-10-19","S2P8D","Kan",6.2200002,1.24764992
"1217",65,"2018-10-19","S3P1D","Kan",10.5,1.14953614
"1218",66,"2018-10-19","S3P2A","Kan",1.494,0.33052383
"1219",67,"2018-10-19","S4P1D","Kan",9.4320002,2.11566396
"1220",68,"2018-10-19","S4P2C","Kan",1.876,0.42234583
"1221",69,"2018-10-19","S5P7C","Kan",0.634,0.28466823
"1222",70,"2018-10-19","S5P8D","Kan",4.468,0.65272812
"1223",71,"2018-10-19","S6P1B","Kan",5.4620002,1.77769348
"1224",72,"2018-10-19","S6P2A","Kan",0.18,0.11764353
"1225",73,"2018-10-19","S1P3B","KanWal",1.484,0.75773742
"1226",74,"2018-10-19","S1P4D","KanWal",8.0500004,0.56171182
"1227",75,"2018-10-19","S1P5A","KanWal",0.28,0.17561321
"1228",76,"2018-10-19","S1P6C","KanWal",9.4439998,1.1263286
"1229",77,"2018-10-19","S2P3D","KanWal",1.526,0.56209074
"1230",78,"2018-10-19","S2P4D","KanWal",1.226,0.43122616
"1231",79,"2018-10-19","S2P5D","KanWal",7.272,1.00183532
"1232",80,"2018-10-19","S2P6B","KanWal",6.7279998,0.62417461
"1233",81,"2018-10-19","S3P3C","KanWal",7.058,1.31492737
"1234",82,"2018-10-19","S3P4A","KanWal",7.494,0.54380702
"1235",83,"2018-10-19","S3P5B","KanWal",0.448,0.42585678
"1236",84,"2018-10-19","S3P6D","KanWal",1.494,0.45331667
"1237",85,"2018-10-19","S4P3A","KanWal",5.8840002,1.10155633
"1238",86,"2018-10-19","S4P4B","KanWal",0.876,0.5526355
"1239",87,"2018-10-19","S4P5D","KanWal",1.066,0.49199187
"1240",88,"2018-10-19","S4P6B","KanWal",1.57,0.43877101
"1241",89,"2018-10-19","S5P3B","KanWal",3.85399998,1.39410044
"1242",90,"2018-10-19","S5P4C","KanWal",0.1,0.1
"1243",91,"2018-10-19","S5P5A","KanWal",0.096,0.07359348
"1244",92,"2018-10-19","S5P6B","KanWal",7.0120002,1.34080732
"1245",93,"2018-10-19","S6P3A","KanWal",0.154,0.09998
"1246",94,"2018-10-19","S6P4B","KanWal",4.5239998,1.07691021
"1247",95,"2018-10-19","S6P5C","KanWal",5.376,2.31119579
"1248",96,"2018-10-19","S6P6A","KanWal",0.19599998,0.19599998
"1249",97,"2018-10-19","S1P3D","Luc",2.438,0.75923251
"1250",98,"2018-10-19","S1P4C","Luc",3.742,0.73751881
"1251",99,"2018-10-19","S1P5B","Luc",0.788,0.63187341
"1252",100,"2018-10-19","S1P6A","Luc",8.136,1.06889943
"1253",101,"2018-10-19","S2P3B","Luc",1.408,0.29329848
"1254",102,"2018-10-19","S2P4A","Luc",1.826,0.27990355
"1255",103,"2018-10-19","S2P5C","Luc",9.136,0.36340886
